hidden_layer,hidden_neuron,lr,epoch,mse,bobot,bias,bobot_output,bias_output
1,"(1,)",0.005,200,0.015392778169433248,"[[[np.float64(-17.773114260032774)], [np.float64(-16.597330440824585)], [np.float64(-18.98538543372842)], [np.float64(-8.174825321564205)]]]",[[np.float64(-27.792645553701757)]],[np.float64(0.9392970348783936)],0.636652299469985
1,"(1,)",0.005,500,0.010783947640797762,"[[[np.float64(-0.12743323723082114)], [np.float64(0.1427063273519257)], [np.float64(-0.4829043075303079)], [np.float64(0.10746347887652305)]]]",[[np.float64(-0.28328163855748106)]],[np.float64(0.39316265846295223)],0.6931711933064978
1,"(1,)",0.01,200,0.010635923505189951,"[[[np.float64(-8.180445363916117)], [np.float64(-7.4290665896757115)], [np.float64(-8.13591687901407)], [np.float64(-3.4870268514864313)]]]",[[np.float64(-11.922675517586633)]],[np.float64(0.38199587315873257)],0.7056191192111132
1,"(1,)",0.01,500,0.010635944933541816,"[[[np.float64(-0.9271752392234633)], [np.float64(-0.17888011357100875)], [np.float64(-0.33141873872176836)], [np.float64(0.0271507969326299)]]]",[[np.float64(-1.3358300825074019)]],[np.float64(0.23142228809880838)],0.7053046883329277
1,"(2,)",0.005,200,0.0029245726634881918,"[[[np.float64(1.7147371099381195), np.float64(0.14180061101759148)], [np.float64(2.081630145205093), np.float64(-0.18581944545960544)], [np.float64(1.7074499178051505), np.float64(0.10010768224197304)], [np.float64(1.5568152530877928), np.float64(-0.2046005104372436)]]]","[[0.726037694636126, np.float64(-0.46380255280496685)]]","[np.float64(0.07372231472523018), np.float64(0.20726243096533506)]",0.3808540729120132
1,"(2,)",0.005,500,0.01246321510121855,"[[[np.float64(-22.879370707205297), np.float64(-13.86337160576105)], [np.float64(-21.25736164061205), np.float64(-13.320970341518207)], [np.float64(-23.88386192083639), np.float64(-14.533110359323654)], [np.float64(-10.898971619787709), np.float64(-6.889415564557078)]]]","[[0.43524454774736765, np.float64(-21.867940214741626)]]","[np.float64(0.6041778268332996), np.float64(0.3664933602626471)]",0.7468476930178868
1,"(2,)",0.01,200,0.010660819972815556,"[[[np.float64(-0.25273432526045875), np.float64(-12.573747524668892)], [np.float64(-0.8092847780542156), np.float64(-12.03970601611574)], [np.float64(-0.9380901315315967), np.float64(-13.556731977524256)], [np.float64(0.42117095230611634), np.float64(-5.286206113035188)]]]","[[0.1520246839365621, np.float64(-20.129631698994913)]]","[np.float64(0.042074700152308506), np.float64(0.5927258619735785)]",0.7011059936288406
1,"(2,)",0.01,500,0.010671200361611545,"[[[np.float64(-44.91212570707979), np.float64(-55.608791786426984)], [np.float64(-42.69642094846328), np.float64(-52.80112341238192)], [np.float64(-47.07218018772401), np.float64(-57.87259538818131)], [np.float64(-20.588838814471202), np.float64(-26.434919166516252)]]]","[[0.1669356137493767, np.float64(-86.68421802588668)]]","[np.float64(0.7751238991770314), np.float64(0.9583350299443426)]",0.7055726327736809
1,"(3,)",0.005,200,0.01809720083549156,"[[[np.float64(-26.492090782852173), np.float64(-2.4588193308785624), np.float64(-11.420120461613804)], [np.float64(-25.251089161616285), np.float64(-1.658126175058894), np.float64(-10.735301233914871)], [np.float64(-28.061067658406785), np.float64(-2.2533164875016043), np.float64(-11.525631051136244)], [np.float64(-12.414843013002553), np.float64(-0.3566192095537157), np.float64(-4.615380082553752)]]]","[[0.9993680811678348, 0.25305475563603763, np.float64(-17.074601091727928)]]","[np.float64(0.6291318533373813), np.float64(0.045415487223097364), np.float64(0.2598345648371008)]",0.789745586272879
1,"(3,)",0.005,500,0.004234815564880116,"[[[np.float64(-2.896018953428204), np.float64(1.89075941241901), np.float64(-4.940899706643455)], [np.float64(-2.6408168534470673), np.float64(2.1460959118802663), np.float64(-5.032916262488267)], [np.float64(-3.1558940754760783), np.float64(2.7874157758149027), np.float64(-5.3227530794657545)], [np.float64(-1.6534189062772038), np.float64(1.086335932985394), np.float64(-2.5939156568595148)]]]","[[0.8541239878875742, 0.027638353724729003, np.float64(-8.557037849781883)]]","[np.float64(0.23185894400713616), np.float64(0.05692264794864926), np.float64(0.3655520155990193)]",0.4660012088355929
